INFO 02/06/2024 21:31:54 Starting listener: (127.0.0.1:8001)
INFO 02/06/2024 21:31:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8000, result: None
INFO 02/06/2024 21:31:56 Received a message: Go back on holiday, reindeer!
INFO 02/06/2024 21:31:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8000, result: None
INFO 02/06/2024 21:31:56 Received a message: Go back on holiday, reindeer!
INFO 02/06/2024 21:31:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8000, result: None
INFO 02/06/2024 21:31:57 Received a message: Go back on holiday, reindeer!
INFO 02/06/2024 21:31:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8000, result: None
INFO 02/06/2024 21:31:58 Received a message: Go back on holiday, reindeer!
INFO 02/06/2024 21:31:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8000, result: None
INFO 02/06/2024 21:31:58 Received a message: SYN
INFO 02/06/2024 21:31:58 Received a message: Go back on holiday, reindeer!
INFO 02/06/2024 21:31:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8000, result: None
INFO 02/06/2024 21:31:59 Received a message: Go back on holiday, reindeer!
INFO 02/06/2024 21:31:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8000, result: None
INFO 02/06/2024 21:32:00 Received a message: Go back on holiday, reindeer!
INFO 02/06/2024 21:32:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8000, result: None
INFO 02/06/2024 21:32:00 Received a message: Go back on holiday, reindeer!
INFO 02/06/2024 21:32:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8000, result: None
