INFO 28/05/2024 15:04:10 Starting listener: (127.0.0.1:8025)
INFO 28/05/2024 15:04:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:04:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:04:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
