INFO 28/05/2024 18:02:51 Starting listener: (127.0.0.1:8023)
INFO 28/05/2024 18:02:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:02:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:02:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:02:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:02:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:02:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:02:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:02:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:02:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:02:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:02:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:02:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:02:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:02:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:03:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:03:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
